Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
2425,09/05/2025,Wolfsburg,Hoffenheim,2,2,D
2425,10/05/2025,Bochum,Mainz,1,4,A
2425,10/05/2025,Holstein Kiel,Freiburg,1,2,A
2425,10/05/2025,Union Berlin,Heidenheim,0,3,A
2425,10/05/2025,Werder Bremen,RB Leipzig,0,0,D
2425,10/05/2025,Bayern Munich,M'gladbach,2,0,H
2425,11/05/2025,Leverkusen,Dortmund,2,4,A
2425,11/05/2025,Ein Frankfurt,St Pauli,2,2,D
2425,11/05/2025,Stuttgart,Augsburg,4,0,H
2425,17/05/2025,Augsburg,Union Berlin,1,2,A
2425,17/05/2025,Dortmund,Holstein Kiel,3,0,H
2425,17/05/2025,Freiburg,Ein Frankfurt,1,3,A
2425,17/05/2025,Heidenheim,Werder Bremen,1,4,A
2425,17/05/2025,Hoffenheim,Bayern Munich,0,4,A
2425,17/05/2025,Mainz,Leverkusen,2,2,D
2425,17/05/2025,M'gladbach,Wolfsburg,0,1,A
2425,17/05/2025,RB Leipzig,Stuttgart,2,3,A
2425,17/05/2025,St Pauli,Bochum,0,2,A
